Taxon ID,Genome ID,Genome Name,Antibiotic,Resistant Phenotype,Measurement,Measurement Sign,Measurement Value,Measurement Unit,Laboratory Typing Method,Laboratory Typing Method Version,Laboratory Typing Platform,Vendor,Testing Standard,Testing Standard Year,Computational Method,Computational Method Version,Computational Method Performance,Evidence,Source,PubMed
287,"287.34301","Pseudomonas aeruginosa PAZMYU","gentamicin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.86, 0.96]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","meropenem",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.41, CI[0.37, 0.46]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","ciprofloxacin",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.68, CI[0.53, 0.84]","Computational Method",,
287,"287.14026","Pseudomonas aeruginosa strain PA_88","meropenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.70, CI[0.63, 0.77]","Computational Method",,
287,"287.16610","Pseudomonas aeruginosa strain MB635","levofloxacin","Susceptible",,,,,,,,"PATRIC",,,"AdaBoost Classifier",,"Accuracy:0.845, F1 score:0.852, AUC:0.898","Computational Method",,
287,"287.18702","Pseudomonas aeruginosa PA_107","ceftazidime",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.50, CI[0.39, 0.62]","Computational Method",,
287,"287.16609","Pseudomonas aeruginosa strain MB664","imipenem","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.7665","Pseudomonas aeruginosa strain PA-81","levofloxacin",,"16.0",,"16.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.66, CI[0.59, 0.73]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","meropenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.70, CI[0.63, 0.77]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","amikacin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.70, CI[0.62, 0.77]","Computational Method",,
287,"287.19147","Pseudomonas aeruginosa PA_9","aztreonam","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.63, CI[0.52, 0.73]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","ceftazidime","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.75, CI[0.70, 0.81]","Computational Method",,
287,"287.18703","Pseudomonas aeruginosa PA_64","imipenem","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.7665","Pseudomonas aeruginosa strain PA-81","aztreonam","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.63, CI[0.52, 0.73]","Computational Method",,
287,"287.14026","Pseudomonas aeruginosa strain PA_88","ciprofloxacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.95]","Computational Method",,
287,"287.16611","Pseudomonas aeruginosa strain MB638","amikacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.78, CI[0.71, 0.84]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","tobramycin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.92, CI[0.89, 0.96]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","levofloxacin",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.66, CI[0.59, 0.73]","Computational Method",,
287,"287.19147","Pseudomonas aeruginosa PA_9","ceftazidime",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.50, CI[0.39, 0.62]","Computational Method",,
287,"287.14026","Pseudomonas aeruginosa strain PA_88","levofloxacin","Susceptible",,,,,,,,"PATRIC",,,"AdaBoost Classifier",,"Accuracy:0.845, F1 score:0.852, AUC:0.898","Computational Method",,
287,"287.18702","Pseudomonas aeruginosa PA_107","ceftolozane/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.84, CI[0.72, 0.96]","Computational Method",,
287,"287.28403","Pseudomonas aeruginosa PaLo375","tobramycin",,"32.0",,"32.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.72, CI[0.66, 0.77]","Computational Method",,
287,"287.35020","Pseudomonas aeruginosa US-PA4","aztreonam","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.63, CI[0.52, 0.73]","Computational Method",,
287,"287.16612","Pseudomonas aeruginosa strain MB633","tobramycin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.72, CI[0.66, 0.77]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","colistin",,"2.0",,"2.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.91, CI[0.86, 0.97]","Computational Method",,
287,"287.28403","Pseudomonas aeruginosa PaLo375","ciprofloxacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.95]","Computational Method",,
287,"287.18701","Pseudomonas aeruginosa PA_152","colistin",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.91, CI[0.86, 0.97]","Computational Method",,
287,"287.14026","Pseudomonas aeruginosa strain PA_88","ceftazidime/avibactam","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.73, 0.88]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","cefepime","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
287,"287.18702","Pseudomonas aeruginosa PA_107","meropenem",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.41, CI[0.37, 0.46]","Computational Method",,
287,"287.18701","Pseudomonas aeruginosa PA_152","gentamicin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.86, 0.96]","Computational Method",,
287,"287.14026","Pseudomonas aeruginosa strain PA_88","aztreonam","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.63, CI[0.52, 0.73]","Computational Method",,
287,"287.19147","Pseudomonas aeruginosa PA_9","cefepime","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","amikacin",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.70, CI[0.62, 0.77]","Computational Method",,
287,"287.35036","Pseudomonas aeruginosa US-PA7","meropenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.70, CI[0.63, 0.77]","Computational Method",,
287,"287.16611","Pseudomonas aeruginosa strain MB638","aztreonam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.63, CI[0.52, 0.73]","Computational Method",,
287,"287.16612","Pseudomonas aeruginosa strain MB633","levofloxacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.94]","Computational Method",,
287,"287.16611","Pseudomonas aeruginosa strain MB638","ceftolozane/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.84, CI[0.72, 0.96]","Computational Method",,
287,"287.18704","Pseudomonas aeruginosa PA_65","ciprofloxacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.95]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","cefepime","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
287,"287.16610","Pseudomonas aeruginosa strain MB635","ciprofloxacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.95]","Computational Method",,
287,"287.16610","Pseudomonas aeruginosa strain MB635","gentamicin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.86, 0.96]","Computational Method",,
287,"287.16611","Pseudomonas aeruginosa strain MB638","imipenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.34301","Pseudomonas aeruginosa PAZMYU","ceftolozane/tazobactam","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.84, CI[0.72, 0.96]","Computational Method",,
287,"287.16610","Pseudomonas aeruginosa strain MB635","ciprofloxacin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.68, CI[0.53, 0.84]","Computational Method",,
287,"287.18703","Pseudomonas aeruginosa PA_64","gentamicin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.86, 0.96]","Computational Method",,
287,"287.35020","Pseudomonas aeruginosa US-PA4","tobramycin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.72, CI[0.66, 0.77]","Computational Method",,
287,"287.35036","Pseudomonas aeruginosa US-PA7","imipenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.16610","Pseudomonas aeruginosa strain MB635","levofloxacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.94]","Computational Method",,
287,"287.35020","Pseudomonas aeruginosa US-PA4","amikacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.78, CI[0.71, 0.84]","Computational Method",,
287,"287.34301","Pseudomonas aeruginosa PAZMYU","ceftazidime",,"32.0",,"32.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.50, CI[0.39, 0.62]","Computational Method",,
287,"287.35019","Pseudomonas aeruginosa US-PA5","tobramycin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.72, CI[0.66, 0.77]","Computational Method",,
287,"287.7665","Pseudomonas aeruginosa strain PA-81","imipenem","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.35020","Pseudomonas aeruginosa US-PA4","levofloxacin",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.66, CI[0.59, 0.73]","Computational Method",,
287,"287.35018","Pseudomonas aeruginosa US-PA8","tobramycin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.92, CI[0.89, 0.96]","Computational Method",,
287,"287.19147","Pseudomonas aeruginosa PA_9","ceftolozane/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.84, CI[0.72, 0.96]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","meropenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.70, CI[0.63, 0.77]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","ceftazidime",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.50, CI[0.39, 0.62]","Computational Method",,
287,"287.16610","Pseudomonas aeruginosa strain MB635","tobramycin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.72, CI[0.66, 0.77]","Computational Method",,
287,"287.35019","Pseudomonas aeruginosa US-PA5","ceftazidime","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.75, CI[0.70, 0.81]","Computational Method",,
287,"287.18703","Pseudomonas aeruginosa PA_64","ceftazidime",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.50, CI[0.39, 0.62]","Computational Method",,
287,"287.35036","Pseudomonas aeruginosa US-PA7","amikacin",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.70, CI[0.62, 0.77]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","meropenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.70, CI[0.63, 0.77]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","gentamicin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.86, 0.96]","Computational Method",,
287,"287.16612","Pseudomonas aeruginosa strain MB633","tobramycin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.92, CI[0.89, 0.96]","Computational Method",,
287,"287.35018","Pseudomonas aeruginosa US-PA8","ceftolozane/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.84, CI[0.72, 0.96]","Computational Method",,
287,"287.16611","Pseudomonas aeruginosa strain MB638","colistin",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.91, CI[0.86, 0.97]","Computational Method",,
287,"287.7665","Pseudomonas aeruginosa strain PA-81","amikacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.78, CI[0.71, 0.84]","Computational Method",,
287,"287.35036","Pseudomonas aeruginosa US-PA7","amikacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.78, CI[0.71, 0.84]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","colistin",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.91, CI[0.86, 0.97]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","ceftolozane/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.84, CI[0.72, 0.96]","Computational Method",,
287,"287.34301","Pseudomonas aeruginosa PAZMYU","imipenem","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.16612","Pseudomonas aeruginosa strain MB633","amikacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.78, CI[0.71, 0.84]","Computational Method",,
287,"287.35018","Pseudomonas aeruginosa US-PA8","amikacin",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.70, CI[0.62, 0.77]","Computational Method",,
287,"287.16609","Pseudomonas aeruginosa strain MB664","ciprofloxacin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.68, CI[0.53, 0.84]","Computational Method",,
287,"287.18700","Pseudomonas aeruginosa PA_141","levofloxacin","Susceptible",,,,,,,,"PATRIC",,,"AdaBoost Classifier",,"Accuracy:0.845, F1 score:0.852, AUC:0.898","Computational Method",,
287,"287.18703","Pseudomonas aeruginosa PA_64","colistin",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.91, CI[0.86, 0.97]","Computational Method",,
287,"287.16612","Pseudomonas aeruginosa strain MB633","ceftolozane/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.84, CI[0.72, 0.96]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","colistin",,"2.0",,"2.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.91, CI[0.86, 0.97]","Computational Method",,
287,"287.18701","Pseudomonas aeruginosa PA_152","tobramycin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.92, CI[0.89, 0.96]","Computational Method",,
287,"287.16612","Pseudomonas aeruginosa strain MB633","ceftazidime",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.50, CI[0.39, 0.62]","Computational Method",,
287,"287.18704","Pseudomonas aeruginosa PA_65","colistin",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.91, CI[0.86, 0.97]","Computational Method",,
287,"287.28403","Pseudomonas aeruginosa PaLo375","levofloxacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.94]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","ciprofloxacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.95]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","imipenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.18702","Pseudomonas aeruginosa PA_107","gentamicin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.86, 0.96]","Computational Method",,
287,"287.18703","Pseudomonas aeruginosa PA_64","ciprofloxacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.95]","Computational Method",,
287,"287.16612","Pseudomonas aeruginosa strain MB633","meropenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.70, CI[0.63, 0.77]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","tobramycin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.72, CI[0.66, 0.77]","Computational Method",,
287,"287.18704","Pseudomonas aeruginosa PA_65","ceftolozane/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.84, CI[0.72, 0.96]","Computational Method",,
287,"287.14026","Pseudomonas aeruginosa strain PA_88","colistin",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.91, CI[0.86, 0.97]","Computational Method",,
287,"287.28403","Pseudomonas aeruginosa PaLo375","imipenem","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.34301","Pseudomonas aeruginosa PAZMYU","amikacin",,"16.0",,"16.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.70, CI[0.62, 0.77]","Computational Method",,
287,"287.35020","Pseudomonas aeruginosa US-PA4","ceftazidime/avibactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.73, 0.88]","Computational Method",,
287,"287.18702","Pseudomonas aeruginosa PA_107","cefepime","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
287,"287.35019","Pseudomonas aeruginosa US-PA5","aztreonam","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.63, CI[0.52, 0.73]","Computational Method",,
287,"287.34301","Pseudomonas aeruginosa PAZMYU","levofloxacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.94]","Computational Method",,
287,"287.18701","Pseudomonas aeruginosa PA_152","ceftolozane/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.84, CI[0.72, 0.96]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","piperacillin/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.82, CI[0.68, 0.97]","Computational Method",,
287,"287.18704","Pseudomonas aeruginosa PA_65","ciprofloxacin",,"2.0",,"2.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.68, CI[0.53, 0.84]","Computational Method",,
287,"287.35036","Pseudomonas aeruginosa US-PA7","ceftazidime/avibactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.73, 0.88]","Computational Method",,
287,"287.18701","Pseudomonas aeruginosa PA_152","tobramycin",,"2.0",,"2.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.72, CI[0.66, 0.77]","Computational Method",,
287,"287.34301","Pseudomonas aeruginosa PAZMYU","tobramycin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.92, CI[0.89, 0.96]","Computational Method",,
287,"287.16611","Pseudomonas aeruginosa strain MB638","ceftazidime/avibactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.73, 0.88]","Computational Method",,
287,"287.18702","Pseudomonas aeruginosa PA_107","ceftazidime/avibactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.73, 0.88]","Computational Method",,
287,"287.14026","Pseudomonas aeruginosa strain PA_88","ceftazidime",,"16.0",,"16.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.50, CI[0.39, 0.62]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","ciprofloxacin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.68, CI[0.53, 0.84]","Computational Method",,
287,"287.18703","Pseudomonas aeruginosa PA_64","cefepime","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
287,"287.7665","Pseudomonas aeruginosa strain PA-81","ceftazidime",,"64.0",,"64.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.50, CI[0.39, 0.62]","Computational Method",,
287,"287.35019","Pseudomonas aeruginosa US-PA5","gentamicin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.86, 0.96]","Computational Method",,
287,"287.14026","Pseudomonas aeruginosa strain PA_88","imipenem","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.35019","Pseudomonas aeruginosa US-PA5","tobramycin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.92, CI[0.89, 0.96]","Computational Method",,
287,"287.18700","Pseudomonas aeruginosa PA_141","imipenem","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.28403","Pseudomonas aeruginosa PaLo375","ceftazidime",,"32.0",,"32.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.50, CI[0.39, 0.62]","Computational Method",,
287,"287.16610","Pseudomonas aeruginosa strain MB635","colistin",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.91, CI[0.86, 0.97]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","tobramycin",,"16.0",,"16.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.72, CI[0.66, 0.77]","Computational Method",,
287,"287.35018","Pseudomonas aeruginosa US-PA8","ceftazidime/avibactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.73, 0.88]","Computational Method",,
287,"287.35036","Pseudomonas aeruginosa US-PA7","levofloxacin",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.66, CI[0.59, 0.73]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","gentamicin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.86, 0.96]","Computational Method",,
287,"287.34301","Pseudomonas aeruginosa PAZMYU","ciprofloxacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.95]","Computational Method",,
287,"287.7665","Pseudomonas aeruginosa strain PA-81","ciprofloxacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.95]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","amikacin",,"16.0",,"16.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.70, CI[0.62, 0.77]","Computational Method",,
287,"287.35018","Pseudomonas aeruginosa US-PA8","levofloxacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.94]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","ceftazidime/avibactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.73, 0.88]","Computational Method",,
287,"287.34301","Pseudomonas aeruginosa PAZMYU","tobramycin",,"16.0",,"16.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.72, CI[0.66, 0.77]","Computational Method",,
287,"287.18702","Pseudomonas aeruginosa PA_107","aztreonam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.63, CI[0.52, 0.73]","Computational Method",,
287,"287.18701","Pseudomonas aeruginosa PA_152","piperacillin/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.82, CI[0.68, 0.97]","Computational Method",,
287,"287.35019","Pseudomonas aeruginosa US-PA5","imipenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.77, 0.85]","Computational Method",,
287,"287.18702","Pseudomonas aeruginosa PA_107","amikacin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.70, CI[0.62, 0.77]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","tobramycin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.92, CI[0.89, 0.96]","Computational Method",,
287,"287.35036","Pseudomonas aeruginosa US-PA7","gentamicin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.86, 0.96]","Computational Method",,
287,"287.16610","Pseudomonas aeruginosa strain MB635","meropenem",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.41, CI[0.37, 0.46]","Computational Method",,
287,"287.16610","Pseudomonas aeruginosa strain MB635","amikacin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.78, CI[0.71, 0.84]","Computational Method",,
287,"287.28403","Pseudomonas aeruginosa PaLo375","ciprofloxacin",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.68, CI[0.53, 0.84]","Computational Method",,
287,"287.34301","Pseudomonas aeruginosa PAZMYU","cefepime","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
287,"287.18704","Pseudomonas aeruginosa PA_65","aztreonam","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.63, CI[0.52, 0.73]","Computational Method",,
287,"287.16611","Pseudomonas aeruginosa strain MB638","piperacillin/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.82, CI[0.68, 0.97]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","levofloxacin","Resistant",,,,,,,,"PATRIC",,,"AdaBoost Classifier",,"Accuracy:0.845, F1 score:0.852, AUC:0.898","Computational Method",,
287,"287.18700","Pseudomonas aeruginosa PA_141","cefepime","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
